startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;color_rgb;description;details;image;theme
03/08/25;07/08/25;大雨時行;Grandi piogge cadono a tratti;松葉色;Verde ago di pino;rgb(131, 154, 92);"""Un verde scuro, profondo, con una punta fredda. È il colore degli aghi del pino giapponese, sempreverde e resistente. 
Antico, sobrio, elegante come un kimono invernale.
È il verde che non cede mai. Che resiste, anche quando tutto il resto svanisce.""";"""Il matsuba-iro 松葉色 è un verde che trova nel silenzio la propria forza.
È il colore degli aghi di pino: una tonalità profonda, pacata, che ha il passo lento delle cose che durano.
Nel Makura no Sōshi Sei Shōnagon scrive dei colori delle vesti da caccia: tinte lievi, profumate d'incenso, tra cui il bianco, il porpora, il cremisi... e il verde aghi di pino. Già nell'epoca Heian, il matsuba-iro era apprezzato per i suoi toni solenni, tanto da diventare parte delle cerimonie, delle stagioni, della vita.
Il pino è un albero sempreverde, saldo, che può vivere per secoli. In Giappone, lo si considera un “albero sacro”, un luogo dove dimorano i kami (le divinità).
Secondo una leggenda, il nome matsu 松 deriva dal verbo matsu 待つ (“aspettare”): si diceva che il pino attendesse l'arrivo degli dèi.
Matsuba-iro è il colore della costanza, della venerazione silenziosa, della calma che sa aspettare.""";/img/colors/pine.jpg;"""Un verde antico che resiste al tempo, sobrio e profondo come un’antica leggenda sussurrata tra gli alberi."""
08/08/25;12/08/25;涼風至;Soffia la brezza fresca;薄群青;Blu oltremare chiaro;rgb(117, 141, 196);"""Un blu delicato e slavato, come il cielo che si è perso in una bruma leggera. È la versione attenuata del blu oltremare, un'eco acquatica e silenziosa. 
È il blu che si è lasciato sfumare, che si è fatto pensiero. Il ricordo di un'onda calma sulla carta di riso.""";"""Esiste un azzurro che non è solo azzurro. È attraversato da un respiro violaceo, come se portasse dentro una memoria di crepuscolo o di silenzio d'acqua.
È il gunjō 群青 (“blu oltremare”) un colore profondo e nobile, usato fin dall'antichità nei dipinti, negli oggetti rituali, negli
ornamenti destinati a durare. Un colore che nasce dalla pietra.
La sua origine è minerale: lapislazzuli e azzurrite, pietre preziose polverizzate finemente fino a diventare pigmento. Più le pietre
veniva polverizzate, più il colore si faceva chiaro, trasformandosi in usugunjō 薄群青, una versione pallida e luminosa, ma non per
questo meno intensa.
Non si tratta di un colore semplicemente diluito: è una luce scavata nella materia, ottenuta da una lavorazione fine, paziente, quasi
devota. Era un colore raro e costoso.
Ancora oggi ci parla di qualcosa che sta tra il sacro e l'inaccessibile.
La sua lucentezza, sottile e calma, richiama la superficie immobile dell'acqua, o i petali di un fiore di loto che galleggiano sospesi
tra cielo e fango, tra il visibile e l'invisibile.""";/img/colors/bluelotus.jpg;"""Il blu che resta sulle dita dopo la poesia: un colore che sfuma tra il cielo e la carta, tra il tempo e l’anima."""
13/08/25;17/08/25;寒蝉鳴 ;Cantano le cicale;鈍色;Grigio smorzato;rgb(78, 79, 82);"""Un grigio profondo e opaco, con sfumature brunite o ferrose. Pesante, quieto, austero. È il colore del metallo vecchio, del ferro dopo la battaglia.
È il grigio che ha resistito. Il silenzio temprato dal tempo.""";"""Nibi-iro 鈍色 non è un colore nel senso consueto. Non si lascia definire da una sola sfumatura. È un colore che si lascia intuire più che vedere. Un colore che si sottrae.
Nel periodo Heian, il nibi-iro veniva usato per gli abiti del lutto. Nel Genji Monogatari, si legge:
「鉛色の御衣を着て、亡き人を偲ぶ」“Vestito del grigio del lutto, rievocò nel silenzio chi non c’era più.”
Un colore che veniva indossato non per attirare lo sguardo, ma per abbassarlo. Non per esprimere dolore con forza, ma per onorarlo con compostezza.
Anche i monaci buddhisti lo adottarono per le loro vesti, rendendolo simbolo di rinuncia, umiltà, raccoglimento.
Il verbo nibumu 鈍む significa “offuscarsi”, “perdere brillantezza”. Ma in questa perdita c'è qualcosa di prezioso: la quiete che
segue l'emozione, la dignità del contenersi.
Nibi-iro non è tanto una tinta quanto un gesto interiore: l'atto di farsi da parte per rispetto, di non occupare spazio, di lasciare che il
sentimento si manifesti con sobrietà.
È il colore del cuore che sa astenersi. Del rispetto che non ha bisogno di parole. Della tristezza che non cerca pietà, ma solo
silenzio.""";/img/colors/nibi.jpg;“Il grigio che non cerca consolazione, ma solo verità. Un colore denso, di chi ha attraversato il dolore e lo indossa con dignità.”
18/08/25;22/08/25;蒙霧升降;Si sollevano e calano nebbie leggere;生成り色;Color naturale;rgb(242, 225, 207);"""Un beige chiarissimo, simile al lino non trattato o alla seta non tinta. È il colore dell’origine, della materia ancora intatta, della purezza senza artificio.
È il colore di ciò che esiste prima che il mondo lo trasformi. Semplice, vero.""";"""Il kinari-iro 生成り色 è un tono chiaro che dà una sensazione di armonia e naturalezza.
È il colore della seta grezza, non tinta, lasciata così com'è venuta al mondo.
Nei dipinti su rotolo del periodo Taishō (1912-26) – come La bobina di seta di Bunzō Yoshida – questo colore appare come parte
della vita quotidiana: il tono delle mani che filano, dei gesti che durano, del tempo che non ha bisogno di essere spettacolo.
Il kinari-iro non ha un'origine nobile né antica. La sua storia nasce, piuttosto, da un'urgenza: la consapevolezza
ambientale.
Durante l'epoca Shōwa (1926-89), tra crescita industriale e crisi ecologiche, ci si rese conto che non tutto poteva essere prodotto,
replicato, tinto.
Da allora, la riscoperta dei toni naturali è diventata anche un atto etico.
Questo colore è diventato simbolo della moda sostenibile, di una bellezza che rispetta, che non sovraccarica il mondo, che sceglie
la sobrietà come forma di eleganza.
Non tutto deve cambiare per essere bello. A volte, ciò che resta com'è, è ciò che più ci somiglia.""";/img/colors/natural.jpg;"""È il colore delle cose che non hanno bisogno di apparire. Del paesaggio prima dello sguardo, della parola prima del pensiero."""
23/08/25;27/08/25;綿柎開;Sbocciano i fiori di cotone;乳白色;Color bianco latte;rgb(250, 247, 232);"""Un bianco opaco, caldo e vellutato, come il latte, la porcellana o la nebbia del mattino. Non brilla, ma avvolge.
È il bianco che non acceca. È quello che abbraccia.""";"""Il nyahaku-shoku 乳白色 è un bianco opaco, quieto, simile al latte o al siero di latte: un colore che sfuma, che accarezza.
In Giappone, questo tono morbido e lattiginoso non ha una lunga storia. Fino a non molto tempo fa, i latticini erano pressoché assenti dalla vita quotidiana e con essi anche la parola per descrivere questa tonalità. Solo in epoca moderna ha trovato un nome, ispirato al latte: un bianco nuovo, ma dal sapore antico, come qualcosa che si era sempre cercato di dire e che finalmente ha trovato voce.
Nel romanzo La notte sul treno della Via Lattea, Kenji Miyazawa scrive:「銀河というものを、まるで乳の流れたものだと云うひともあります。」“Alcuni dicono che la Via Lattea non sia altro che un fiume di latte.”
Da questa immagine nasce l'espressione poetica “il fluire del latte”, che racchiude l'essenza di questo bianco.
Non un colore, ma un'impressione: il chiarore del cielo notturno attraversato da stelle lontane, come gocce sospese in un fluido
celeste.
Questo bianco evoca morbidezza, calore, e una sorta di gratitudine muta verso ciò che la natura offre senza chiedere.
È la tenerezza di una luce non decisa, di una presenza che consola solo per il fatto di esistere.""";/img/colors/milk.jpg;"""È il colore del conforto lieve, del dono che non fa rumore. Come una carezza versata nella notte, una presenza silenziosa che illumina senza invadere."""
28/08/25;01/09/25;天地始粛;Il caldo comincia a diminuire;紺碧;Blu profondo del mare;rgb(1, 38, 67);"""Un blu intenso, pieno, che vibra come il mare aperto sotto il sole. È un blu che non teme la vastità, ma la abbraccia con fierezza.
È il colore dell’oceano in pace. Immenso, ma non inquieto.""";"""Il konpeki 紺碧 è un colore profondo, elegante, come l'eco di una parola antica. Nato dalla combinazione di blu (紺) e verde
(碧 • 緑).
È il colore del mare calmo, delle montagne d'estate, quando l'umidità ne sfuma i contorni. È il colore del Giappone stesso, così
come lo immaginano la memoria e la poesia.
Non a caso, questo colore ha attraversato la letteratura.
Izumi Shikibu lo legava all'idea dell'invecchiare con grazia; Okamoto Kanoko lo chiamava “il cielo pieno”, e Miyamoto Yuriko lo vedeva in monti e mari. In tutte queste immagini, il blu-verde non è solo un pigmento: è una percezione del mondo.
Una mescolanza di respiro e orizzonte.
Anche il suono stesso del suo nome – vellutato, misurato – suggerisce raffinatezza. È amato nei tessuti, nelle tinte tradizionali, nei
nomi poetici. Un colore che accompagna, che si fonde con ciò che ci circonda fino a diventare invisibile... perché è ovunque.
Osservando questa tinta, si comprende quanto profondamente il paesaggio giapponese abbia influenzato l'anima del suo popolo.
L'armonia tra verde e blu non è solo un effetto ottico: è una sensibilità. Una cultura.""";/img/colors/deep.jpg;"""Un blu profondo che respira mistero. Elegante, è l’eco del mondo prima della parola, la quiete che precede il racconto."""
02/09/25;07/09/25;禾乃登;Il riso matura;撫子色;Rosa garofano giapponese;rgb(244, 180, 204);"""Un rosa chiaro, tenero e gentile, ispirato al fiore nadeshiko, simbolo di grazia e delicatezza femminile. È timido, ma non fragile.È il rosa che arrossisce. Un’emozione che si fa fiore.""";"""Tra le sette erbe dell'autunno, la nadeshiko (“garofano selvatico giapponese”) si distingue per la sua grazia composta, fragile solo
in apparenza.
Il suo colore, un lilla chiarissimo che sfuma nel rosa, è tenue ma vivo, come un'emozione appena affiorata.
È il colore del cuore femminile nella poesia giapponese: puro, sincero, timido e forte allo stesso tempo.
Nel Makura no Sōshi, Sei Shōnagon scrive:「なでしこは、草の花にて、いとめでたし」“Il nadeshiko è il più incantevole tra i fiori selvatici.”
Non sorprende che il nadeshiko-iro 撫子色 sia stato spesso scelto per le fodere interne dei kimono, come un segreto custodito tra
le pieghe di stoffa e del cuore.
Nel Genji Monogatari, questo colore diventa nostalgia: “Nel vedere quel colore, vado cercando la radice perduta della mia amata.”
Nel linguaggio dei fiori, nadeshiko significa “amore puro”.
Un amore che non esige, ma resta, come un batticuore leggero che non passa mai del tutto.
Come un petalo che non cade, anche quando il vento lo sfiora.""";/img/colors/garofano.jpg;"""Un rosa tenue, come un segreto sussurrato tra i fiori. È il battito lieve dell’amore puro, nascosto tra le pieghe di un kimono o di un ricordo."""
08/09/25;12/09/25;草露白;La rugiada brilla sull’erba;月白;Bianco luna ;rgb(229, 233, 236);"""Un bianco azzurrato chiarissimo, quasi impercettibile. È il colore del cielo subito prima dell’alba, o della luce della luna che sfiora la pelle. Quasi trasparente.È il bianco che ha sognato il blu. Una luce che non tocca, ma accompagna.""";"""Un bianco appena sfiorato dall'azzurro, come un respiro sul vetro.
Tsukishiro (“bianco luna”) non è il colore della luna stessa, ma della luce che la annuncia.
È il chiarore che si stende a oriente prima che la luna appaia, silenzioso, quasi timido, come se non volesse disturbare la notte.
Questo colore può essere letto come tsukishiro, oppure, come tsukidai 月代.
Questa sfumatura rarefatta, non ha contorni netti: è una sfumatura che vibra tra il bianco e il blu, tra l'attesa e la rivelazione.
Il poeta Matsuo Bashō scrisse:「月代や膝に手を置く宵の宿」“Alla locanda imperiale, le mani poggiate sulle ginocchia,
attendo il sorgere della luna.”
Un verso che richiama il cuore degli antichi, che attendevano in silenzio il sorgere della luna.
Forse, se ci fermassimo più spesso a guardare il cielo – lontani dal rumore, dal cemento, dalla frenesia – potremmo tornare ad
amare la luna che lentamente si alza all'orizzonte.""";/img/colors/moon.jpg;
13/09/25;17/09/25;鶺鴒鳴;La ballerina bianca canta;紫苑色;Viola tenue del fiore shion;rgb(159, 143, 188);"""Un lilla chiaro e malinconico, ispirato al fiore shion, simile all’astro. Meno intenso del kikyō, più polveroso, più fragile.È il viola che ha pianto in silenzio. Il colore del ricordo gentile.""";"""In autunno, i fiori di shion (紫苑 Aster tataricus) sbocciano in un tenue viola chiaro.
Questa sfumatura eterea e sognante, che pare trattenere un'emozione sospesa, è proprio lo shion-iro, e ad essa si lega l'idea di
un'origine quasi ultraterrena.
Già nei primi anni dell'epoca Heian, lo shion era conosciuto e tramandato.
Nel Makura no Sōshi, si parla di “shion, hagi e simili, usati per adornare le vesti di corte in viola chiaro e pallido”, e nel Genji Monogatari troviamo lo stesso colore nelle descrizioni degli abiti, a conferma del fatto che fosse un colore ampiamente familiare all'epoca.
Ishikawa Jun scrive nel suo Shion Monogatari (“Il racconto dello shion”): “Lo shion è un'erba che fa riaffiorare i ricordi di ciò che non si può dimenticare.”
Un'erba che sembra custodire addirittura un'anima, un'ombra di chi l'ha guardata.
Una memoria silenziosa, che non svanisce. È il ricordo di ciò che non può essere detto.""";/img/colors/shion.jpg;
18/09/25;22/09/25;玄鳥去;Le rondini se ne vanno;紫式部;Viola Murasaki Shikibu;rgb(146, 56, 105);"""Un viola elegante, scuro, quasi vellutato. È il colore dei frutti della pianta che porta il nome dell’autrice, ma anche della parola scritta con grazia e mistero. Un viola colto, silenzioso, che porta con sé memoria e malinconia.
Il colore di chi scrive, e lascia che sia il tempo a rispondere.""";"""Un porpora intenso che resta impresso negli occhi, elegante, ma che evoca anche un certo sentimento di innocenza femminile.
È una tonalità misteriosa, capace di suscitare una sottile malinconia.
L'origine di questo colore risale alla pianta detta shikibu 式部, un arbusto caducifoglio della famiglia delle Lamiaceae, che in autunno, produce piccoli frutti dal vivido colore viola, che si raccolgono fitti tra le foglie.
Il colore prende il nome proprio da questi frutti.
Durante l'epoca Edo, il nome della pianta – che fino ad allora era murasaki shikimi – venne cambiato in: murasaki shikibu, in omaggio a Murasaki Shikibu, l'autrice del Genji Monogatari.
Sebbene non ci sia alcun legame diretto tra la pianta e la scrittrice, il nome sembra evocare proprio quell'animo delicato e romantico che alberga nelle sue opere, e proprio per questo la connessione tra lei e questo colore ci appare così naturale.
Lo shikibu-iro racchiude un mondo.
Un mondo dove l'Edo moderno si volta indietro, con affetto, verso le donne scrittrici dell'Heian, verso i loro kimono dai toni soffusi, le lettere
profumate, gli amori appena sussurrati.
Un mondo in cui un frutto d'autunno può contenere il cuore segreto di una storia mai detta.""";/img/colors/murasaki.jpg;
23/09/25;27/09/25;雷乃収声;I tuoni tacciono;茜色;Rosso akane;rgb(194, 38, 30);"""Un rosso caldo, profondo, con una punta brunita. Prende il nome dalla radice di akane, usata per tingere tessuti nell’antichità. È il rosso della terra al tramonto, della nostalgia, della memoria. È il rosso che scende con il sole.""";"""L' akane-iro 茜色 è un rosso acceso, quasi infuocato, come il sole che cala tra le montagne in estate.
Lo si otteneva dalla radice di una pianta rampicante selvatica, la tsurukusa, che cresceva nei pendii ombrosi.
Estrarne il pigmento era un'impresa estremamente difficile, ma ne nasceva una tinta così brillante che sembrava rubata al
tramonto.
Un rosso così vivido che sembra acceso dal sole, come un Monte Fuji infuocato. Se si osserva l'armatura Akai Itōodoshi no Yoroi
conservata nel santuario Musashi Mitake come tesoro nazionale, si rimane stupiti dalla bellezza del colore. In particolare, le
armature del periodo Heian mostrano un rosso così vivido da sorprendere chiunque.
Più tardi, nei periodi Momoyama ed Edo, si iniziò ad utilizzare tinture più accessibili: il cartamo o il suò (legno di sappano).
Di questa tinta ne cantava il poeta Kakinomoto no Hitomaro:「あかねさす日は照らされどぬ夜を越え月の隈無く惜しも」
“Il sole brucia di rosso, ma io rimpiango la notte in cui la luna splende senza ombre.”
Il termine akanesasu あかねさす (letteralmente “brillare di rosso”) divenne così epiteto del sole stesso, di ogni splendore che abbaglia e che si fatica a trattenere.
Un rosso che è conquista. memoria ardente.""";/img/colors/darkred.jpg;
28/09/25;02/10/25;蟄虫坏戸;Gli insetti si rintanano sottoterra;蟄虫坏戸;Viola campanula giapponese;rgb(58, 12, 100);"""Un viola medio tendente al blu, ispirato al fiore kikyō (“campanula giapponese”). È un colore puro, elegante, delicatamente solenne. Spesso usato nei kimono nobili. È il viola che tace con grazia. Un pensiero trattenuto in forma di fiore. """;"""Dalla fine dell'estate all'inizio dell'autunno, sboccia il kikyō (“campanula giapponese”), che produce fiori di un intenso blu-violaceo.
Nel Man'yōshū, è chiamata asagao (letteralmente “volto del mattino”), un nome poetico arcaico.
Secondo Yamabe no Okura, questo fiore così elegante e pieno di fascino da essere incluso tra le sette erbe d'autunno.
Il nome del colore kikyō-iro si affermò durante il periodo Heian, quando venne adottato come tinta per le fodere dei vestiti
cerimoniali.
Ma fu nel periodo Meiji che rivelò il suo potere. Gli scrittori e i poeti lo adottarono come portale dell'immaginazione.
Tra tutti, Kenji Miyazawa ne fu profondamente incantato, fino ad esserne ossessionato.
Nella sua opera La notte sul treno della Via Lattea, lo usò ripetutamente per rappresentare i paesaggi del cielo e dell'aldilà.
Forse, Miyazawa, affascinato dalla profondità di questo colore immaginifico, vide davvero un altro mondo.
Il kikyō-iro forse è una soglia. Una crepa nel reale, sottile come un petalo di campanula, da cui filtrano i sogni.""";/img/colors/campanula.jpg;
03/10/25;07/10/25;水始涸;Le risaie si svuotano;水始涸;Viola piuma d'ombra ;rgb(53, 34, 60);"""Un viola profondo e bluastra, scuro ma vibrante, con una presenza quasi regale. Il nome è raro e suggestivo: “l’uccello viola” potrebbe essere simbolico, forse mitologico, ma anche riferito a piumaggi dai riflessi cangianti. È il viola del volo e del mistero. Di ciò che sfiora l’aria senza essere visto del tutto.""";"""Il nome di questo colore include il kanji 鳥 tori (“uccello”) e si riferisce al corvo.
Le piume del corvo evocano spesso l'immagine di un nero cupo e opaco, e per questo motivo al giorno d'oggi spesso viene
ingiustamente relegato a simbolo di sciagura, spazzatura, silenzio sinistro.
Tuttavia, non è sempre stato così.
In tempi antichi, il corvo era considerato un messaggero di buon auspicio.
Nelle cronache del Kojiki, si racconta dello Yatagarasu 八咫烏, il corvo a otto zampe che guidò il leggendario imperatore Jinmu.
Messaggero degli dèi, simbolo di visione e guida, è ancora oggi venerato nei santuari di Kumano.
Quel viola che danza sul nero delle sue ali non è semplice rifrazione: è presagio, presenza, luce sacra.
Un tempo, l'espressione tori no kami 鳥の髪, (“capelli piumati”) descriveva chiome belle e lucenti come piume benedette.
Ed è con quello stesso rispetto che oggi possiamo ammirare questa tinta, dimenticando i pregiudizi moderni e tornando a vederla
per ciò che è: un viola che non si concede subito, ma si svela solo a chi guarda con cuore puro.""";/img/colors/corvo.jpeg;
08/10/25;12/10/25;鴻雁来;Tornano le oche selvatiche;竜胆色;Viola genziana;rgb(102, 98, 164);"""Un viola freddo, intenso, con sfumature blu. Prende il nome dal fiore della genziana giapponese, fiore d’autunno, simbolo di dignità e malinconia. È il viola che fiorisce tardi. Solenne, riservato, bellissimo senza clamore.""";"""Tra i fiori che annunciano l’autunno, il ryūtan 竜胆 (“genziana”), sboccia con un azzurro-violetto così vivido da sembrare irreale.Accanto al kikyō 桔梗 (“campanula”), è da sempre uno dei fiori perenni più amati, con i suoi petali che, anche quando la brina li sfiora, continuano a brillare come se custodissero una luce venuta da un altro mondo.
Sei Shōnagon, nel Makura no Sōshi, lo celebrava proprio per questa sua bellezza inattesa, che sboccia tra la semplicità, come una rivelazione.
Questa pianta ha incantato i cuori degli antichi per il suo fascino discreto.
Nell'antichità, la radice di ryūtan veniva utilizzata nella medicina tradizionale ed era così amara da essere paragonata al fegato di drago (ryūtan significa letteralmente “bile di drago”).Questo fiore cura, incanta, ma non si lascia possedere; rivela, nel suo splendore, il velo sottile di una malinconia antica.""";/img/colors/gentian.jpg;
13/10/25;17/10/25;菊花開;Fioriscono i crisantemi;灰青;Blu cenere;rgb(90, 132, 153);"""Un grigio freddo con accenni di blu. È il colore della nebbia d’inverno, o della luce del mattino prima che il cielo si apra. È l’azzurro che ha fatto silenzio. Un respiro trattenuto tra la notte e il giorno.""";"""Il colore hai-ao 青灰 (“blu cenere”) nasce dall’unione del blu con una sfumatura di grigio, come la luce velata che si posa sulle nuvole basse di un mattino d’inverno.
È una tonalità che sospira. Una tinta che pesa, ma con dolcezza, come il silenzio che precede un ricordo. 
Simile all’ainezu 藍鼠 (il grigio-indaco della raffinata epoca Edo, l’hai-ao evoca la bruma sottile dell’alba che entra da una porta socchiusa, come in un passaggio del racconto di Ōe Kenzaburō, dove lo sguardo si fa liquido e si perde in un paesaggio interiore. 
C’è una duplice natura in questa tonalità: l’ombra del grigio, che trattiene, e la luce del blu, che consola. È questo equilibrio, fragile e umano, che risuona profondamente nell’animo giapponese. Una tristezza senza disperazione, una malinconia capace di accarezzare il cuore.
Forse è proprio per questa delicatezza che l’hai-ao è ancora oggi amato nei kimono, negli oggetti laccati, nei dettagli che sussurrano piuttosto che parlare.Una nebbia che non confonde, ma svela. Un velo steso tra la luce e il ricordo.""";/img/colors/wintersky.jpg;
18/10/25;22/10/25;蟋蟀在戸;I grilli cantano sulla soglia;瞑色;Color crepuscolo interiore;rgb(40, 53, 74);"""Un blu-grigio profondo, velato, come il cielo che si chiude la sera. Il kanji 瞑 indica chiudere gli occhi, meditare, entrare nel buio calmo. È il colore del silenzio interiore. Quello che si vede solo a palpebre abbassate.""";"""Il termine si riferisce a una tinta scura del crepuscolo, ma non ha nulla a che vedere con il calore aranciato del tramonto. 
È un blu cupo, profondo, come quello che compare appena dopo che il sole è scomparso del tutto: il momento sospeso noto come blue moment.
Il carattere 「瞑」 (bu), presente nel nome di questo colore, esprime un senso di oscurità autentica — non solo l’assenza di luce, ma una qualità emotiva, quasi meditativa. È il blu delle foreste di bambù al calare del sole, quando l’ombra non è più solo ombra, ma sentimento stratificato, silenzio che parla.
Questo nome di colore è frequentemente usato nella letteratura moderna.Per esempio, Natsume Sōseki, in uno dei suoi componimenti cinesi nel testo Omoi dasu koto nado, scrive:「日落幽篁瞑色来」“Tramonta il sole sul bambù quieto – giunge il colore della notte.” 
utilizzando questo colore per esprimere l’atmosfera della penombra che avvolge il bosco di bambù al calar del sole.
Questo colore emana un’aura misteriosa, solenne, che tocca il cuore.È una tonalità che non può essere ridotta a una semplice ombra, perché racchiude emozioni profonde e inesprimibili.""";/img/colors/darkblueink.jpg;
23/10/25;27/10/25;霜始降;La brina comincia a posarsi;紅掛空色;Color cielo velato di rosso;rgb(117, 119, 170);"""Un azzurro tenue attraversato da una sfumatura rosata o violacea, come il cielo poco prima del tramonto. Non è rosa, non è viola, non è blu: è una linea sottile tra l’aria e il sentimento. È il colore del cielo che ha iniziato a ricordare.
Quando la luce si attarda, e non ha ancora deciso di andare via.""";"""Un colore limpido, una sfumatura che racchiude la penombra del cielo prima dell’alba, tingendosi di blu con un tocco di vermiglio.
Il nome benikakesora 紅掛空色 rappresenta un cielo a cui è stata sovrapposta una sfumatura di rosso.Racchiude in sé una vera è propria tecnica cromatica, come quella utilizzata nella pittura ad olio, dove i colori non vengono mescolati sulla tavolozza, ma stesi in strati successivi sulla tela, ognuno con il proprio tempo e la propria densità.
È un insegnamento sussurrato dal cielo stesso: la verità delle cose non si rivela d’un colpo, ma affiora piano, gesto dopo gesto.
Questo blu-viola dell’aurora è una lezione di bellezza, nata dal tempo e dalla sovrapposizione silenziosa dei suoi elementi.""";/img/colors/redbluesky.jpg;
28/10/25;01/11/25;霎時施;Scrosci di pioggia leggeri cadono a tratti;青墨;Color inchiostro bluastro ;rgb(0, 40, 52);"""Un nero profondo con riflessi bluastri, come l’inchiostro diluito sulla carta di riso. È un colore che resta nero, ma con un’eco di cielo. Intellettuale, silenzioso, meditativo.
È il colore della scrittura notturna. Quando il pensiero ha il colore dell’acqua scura.""";"""Un blu profondo e sobrio, capace di suscitare un’estetica raffinata: è questo il fascino dell’aosumi 青墨 (“inchiostro blu”).Il seiboku – o aosumi – è un inchiostro pigmentato usato nella pittura e nella calligrafia giapponese, ricavato da un particolare blu trasformato in forma solida. Non è un nero assoluto, ma una tinta che nasconde riflessi cobalto, sfumature d’ombra, pieghe d’azzurro.
Questo tipo di inchiostro, con la sua ricca sensibilità cromatica, riesce a esprimere con finezza le sfumature di luce e ombra, rivelandosi uno strumento artistico perfettamente adatto alle opere che richiedono profondità e poesia.""";/img/colors/darkblueink.jpg;
02/11/25;06/11/25;楓蔦黄;Gli aceri e le viti si tingono d'oro;濃柿;Arancione cachi intenso;rgb(133, 62, 38);"""Un arancione profondo con sfumature di terra e ruggine, come la polpa matura di un cachi seccato al sole. È un colore che sa di autunno, di legno scaldato, di dolcezza densa. È l’arancione che ha fatto esperienza. Il colore della maturità, vellutato e deciso.""";"""Tra i molti colori ispirati al cachi, frutto caro al cuore giapponese, uno si distingue per la sua profondità calda e intensa: koikaki 濃柿 (“cachi scuro”). È una tonalità densa, un arancio ambrato che sfiora il marrone, come la buccia del frutto ormai maturo.
Dal periodo Muromachi, fino all'inizio del periodo Edo, nei registri delle cerimonie del tè (Matsuya Kaiki), si legge che il colore veniva usato in ceramiche chiamate katatsuki 肩衝, un tipo di contenitore per il tè. 
Era così apprezzato da essere descritto con nomi evocativi come ame no yauya あめのやう也, un richiamo poetico all’aspetto caramellato e profondo del colore.
Era un simbolo di raffinatezza, un gusto elevato che permeava l’arte e l’estetica quotidiana.
Il koikaki non è solo una sfumatura stagionale, ma una memoria culturale stratificata. È il profumo di una casa da tè, il tocco setoso di una ceramica usurata dal tempo, il calore di un ricordo autunnale.È un colore che sa di passato, di cultura vissuta, di malinconia consapevole.E continua, ancora oggi, a risuonare nei cuori con quella nostalgia che solo ciò che è stato amato può evocare.""";/img/colors/katatsuki.jpeg;
07/11/25;11/11/25;山茶始開;Fioriscono le camelie;炎色;Color fiamma;rgb(236, 63, 49);"""Un arancione tendente al rosso, acceso, brillante. È il colore del fuoco nel suo momento più alto, quando danza e consuma. 
È il colore che non si ferma. La voce del fuoco, quando non ha ancora detto tutto.""";"""Quando si parla del colore delle fiamme ardenti, non si intende mai una tonalità univoca. Il colore della fiamma, infatti, cambia notevolmente in base alla temperatura: più la temperatura è bassa, più tende al rosso; più è alta, più vira verso un blu pallido.
Per questo, il colore honoo-iro 炎色 (“colore della fiamma”) è, in realtà, un arancione brillante, che si manifesta a temperature intermedie.È una tonalità molto intensa e viva.Questo colore possiede anche una grande forza emotiva: può rappresentare la rabbia, la passione, o la tenerezza che scalda il cuore.
Un colore che si trasforma non solo con la temperatura, ma anche con lo sguardo.""";/img/colors/flame.jpeg;
12/11/25;16/11/25;地始凍;La terra comincia a gelare;灰汁鼠;Grigio acqua di liscivia;rgb(153, 121, 103);"""Un grigio marroncino sporco, ispirato al colore dell’acqua torbida usata per sbiancare la cenere. È un colore crudo, antico, ruvido. È il grigio della fatica. Delle mani immerse nella vita vera.""";"""Tra i mille colori ispirati a fiori profumati o piatti deliziosi, ce ne sono alcuni più discreti, che non cercano attenzione ma raccontano la bellezza silenziosa della vita quotidiana. Il colore akunezu 灰汁鼠 (“grigio acqua di liscivia”) è uno di questi: un tono spento e modesto, ma intriso di una dignità tutta sua.
Questo colore nasce dalla sostanza ottenuta facendo sciogliere la cenere in acqua, fondamentale nella tintura vegetale tradizionale.Era utilizzata per lavare stoffe o altri materiali, ed era molto comune nelle case, dove la cenere era una presenza quotidiana.
Dalla superficie di quel liquido grigio cenere, i tintori hanno saputo ricavare sfumature delicate come quelle delle pareti in terra battuta.
È un colore che incarna un’energia silenziosa, sobria, ma tenace. Un’armonia fatta di lavoro, cura e attenzione per le piccole cose. Perché anche la semplicità, se vissuta a fondo, può tingere il mondo.""";/img/colors/ash.jpg;
