title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
Gli anni dolci;Jiro Taniguchi;;;;;DISPONIBILE;;20/04/26;24/04/26;葭始生;"""Le canne di palude cominciano a germogliare""";深川鼠;Grigio di Fukagawa;
Nonostante tutto;Jordi Lafebre;;;;;DISPONIBILE;;20/04/26;24/04/26;葭始生;"""Le canne di palude cominciano a germogliare""";深川鼠;Grigio di Fukagawa;
Sata;Alan Booth;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso""";鮮緑;Verde vivido;
Le liriche;Friedrich Hölderlin;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso""";鮮緑;Verde vivido;
Sogno di una notte di mezza estate;William Shakespeare;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso""";鮮緑;Verde vivido;
Il maestro itinerante;Franco Faggiani;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso""";鮮緑;Verde vivido;
Walden ovvero vita nei boschi;Henry Thoreau;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso""";鮮緑;Verde vivido;
Un albero cresce a Brooklyn;Betty Smith;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso""";鮮緑;Verde vivido;
Il giardino segreto;Frances Hodgson Burnett;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso""";鮮緑;Verde vivido;
Mushishi;Yuki Urushibara;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso""";鮮緑;Verde vivido;
Il cuore della foresta;Amity Gaige;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso""";鮮緑;Verde vivido;
Sedici alberi;Lars Mytting;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso""";鮮緑;Verde vivido;
Radio Imagination;Seikō Itō;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
Le storie del negozio di bambole;Yasumi Tsuhara;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
Tōkyō Soundtrack;Hideo Furukawa;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
Notti invisibili, giorni sconosciuti;Bae Suah;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
Alice nel Paese delle Meraviglie;Lewis Carroll;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
I demoni guerrieri;Jun Ishikawa;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
Il monaco del monte Koya;Izumi Kyoka;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
La monaca tuttofare, la donna serpente e il demone beone;Autore ignoto;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
Racconti fantastici;Ryūnosuke Akutagawa;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
Il gigante sepolto;Kazuo Ishiguro;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
La cartella del professore;Hiromi Kawakami;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
L'isola dei battiti del cuore;Laura Imai Messina;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
Marina;Carlos Ruiz Zafón;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
Yoshino;Jun'ichirō Tanizaki;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
Racconti in un palmo di mano;Yasunari Kawabata;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
La sposa del vento;Scilla Bonfiglioli;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
Storia della nostra scomparsa;Jing-Jing Lee;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
Dai tuoi occhi solamente;Francesca Diotallevi;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
Prenditi cura di lei;Kyung-sook Shin;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
Il peso dei segreti;Aki Shimazaki;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
Cronaca della luna sul monte;Atsushi Nakajima;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
Outsiders;Lyndall Gordon;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
La casa della porta dorata;Elodie Harper;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
Il tempio di fortuna;Elodie Harper;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
La mia Ingeberg;Tore Renberg;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
La quattordicesima lettera;Claire Evans;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
Il libro dell'oca;Yiyun Li;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
Alita;Yukito Kishino;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
Olive Kitteridge;Elizabeth Strout;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
La mia casa è dove sono;Igiaba Scego;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
Il Piccolo Principe;Antoine de Saint-Exupéry;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
Le stelle gemelle e altri racconti;Kenji Miyazawa;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
Gli amanti della notte;Mieko Kawakami;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
La ragazza che cancellava i ricordi;Federica Mascardelli;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
L'inventario dei sogni;Chimamanda Ngozi Adichie;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
La manutenzione dei sensi;Franco Faggiani;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
Il mare senza stelle;Erin Morgenstern;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
Finché le stelle saranno in cielo;Kristin Harmel;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
La parabola delle stelle cadenti;Chiara Passilongo;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
Luce d'estate ed è subito notte;Jón Kalman Stefánsson;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
Wa;Laura Imai Messina;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
Il Giappone a colori;Laura Imai Messina;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
La bambina pugile;Chandra Candiani;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
Sotto il segno del drago;Ryūnosuke Akutagawa;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
Bello mondo;Mariangela Gualtieri;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
Il giardino delle nebbie notturne;Tan Twan Eng;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
La musica di Marie;Usamaru Furuya;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
Yoga;Emmanuel Carrère;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
Piccoli racconti di un'infinita giornata di primavera;Natsume Sōseki;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
Una spa per l'anima;Cristina Dell'Acqua;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
L'idiota;Fëdor Dostoevskij;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
La danzatrice di Izu;Yasunari Kawabata;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
Umiliati e offesi;Fëdor Dostoevskij;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
I miserabili;Victor Hugo;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
Il buio oltre la siepe;Harper Lee;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
Jane Eyre;Charlotte Brontë;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
Il giovane Holden;J.D. Salinger;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
Cuore;Edmondo De Amicis;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
Il signorino;Natsume Sōseki;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
L'amico ritrovato;Fred Uhlman;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
La bellezza sfiorisce presto;Yasunari Kawabata;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
Non lasciarmi;Kazuo Ishiguro;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
La brevità della vita;Seneca;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
Il caos da cui veniamo;Tiffany McDaniel;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
Tutto cambia;Elizabeth Jane Howard;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
Sirene;Emilia Hart;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
Uno, nessuno, centomila;Luigi Pirandello;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
Un giorno;David Nicholls;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
La casa dell'oppio;Su Tong;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
La versione di Barney;Mordecai Richler;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
In ascolto del silenzio;Eugenio Borgia;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
Il silenzio è cosa viva;Chandra Candiani;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
Solo la luna in silenzio;Natsume Sōseki;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
Silenzi;Emily Dickinson;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
Il dono del silenzio;Thich Nhat Hanh;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
Sul silenzio;David Le Breton;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
La tranquillità dell'animo;Seneca;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
Poesie del mio rifugio;Saigyō;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
Il libro d'ore;Reiner Maria Rilke;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
Giovani parole;Mariangela Gualtieri;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
La pioggia prima che cada;Jonathan Coe;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
Racconti di pioggia e di luna;Akinari Ueda;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
Il dono della pioggia;Tan Twon Eng;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
La pioggia sul viso;Natsuo Kirino;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
Pioggia;W. Somerset Maughan;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
Quando cadrà la pioggia;Takuji Ichikawa;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
La pioggia deve cadere;Karl Ove Knausgård;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
Handerson il re della pioggia;Saul Bellow;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
La felicità nei giorni di pioggia;Imogen Clark;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
Storia della pioggia;Niall Williams;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
De officiis;Cicerone;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
L'amicizia;Cicerone;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
Tuscolane;Cicerone;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
Il mondo come volontà e rappresentazione;Arthur Schopenhauer;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
Il concetto di tempo;Martin Heidegger;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
Ricerca sui principi della morale;David Hume;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
Critica della ragion pratica;Immanuel Kant;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
Discorso sull'origine della disuguaglianza;Jean-Jacques Rousseau;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
Materia e memoria;Henri Bergson;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
Etica;Baruch Spinoza;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
Vivere!;Yu Hua;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
Le opere e i giorni;Esiodo;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
Gente indipendente;Halldór Laxness;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
Il sogno del villaggio dei Ding;Yan Lianke;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
La scuola dal tetto di paglia;Cao Wenxuan;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
Trilogia della pianura;Kent Haruf;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
I Malavoglia;Giovanni Verga;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
Nel cuore di Yamato;Aki Shinazaki;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
Heartland;Sarah Smarsh;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
Furore;John Steinbeck;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
Il mistero della stanza blu;Riku Onda;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
L'avversario segreto;Agatha Christie;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
Il ritratto di Elsa Greer;Agatha Christie;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
L'assassinio di Roger Ackroyd;Agatha Christie;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
Miss Marple: giochi di prestigio;Agatha Christie;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
La quinta donna;Henning Mankell;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
Agatha Raisin - La quiche letale;M. C. Beaton;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
Il caso dei cioccolatini avvelenati;Anthony Berkeley;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
Veleno;Kanae Minato;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
Una magia infusa di veleno;Judy I. Lin;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
Mille splendidi soli;Khaled Hosseini;2007;Piemme;978-8868367312;18,5;DISPONIBILE;"Un'intensa storia di amicizia e resilienza femminile che attraversa trent'anni di storia afghana. Mariam e Laila, due donne molto diverse, si ritrovano legate da un destino crudele ma anche da una forza d'animo capace di sfidare la guerra, il dolore e l’oppressione.""";07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/71h3qPrZhaL._SL1500_.jpg
Il cacciatore di aquiloni;Khaled Hosseini;2023;Feltrinelli;978-8807070600;16;DISPONIBILE;Un romanzo struggente sull’amicizia, il tradimento e la redenzione. Ambientato tra Kabul e gli Stati Uniti, segue la vita di Amir e il suo rapporto con Hassan, sullo sfondo dell’Afghanistan pre e post invasione sovietica.;07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/61MQnKGEhQL._SL1500_.jpg
Io sono Malala;Malala Yousafzai;2018;Garzanti;978-8811149682;13;DISPONIBILE;La vera storia di una ragazza pakistana che ha sfidato i talebani per difendere il diritto all’istruzione. Malala è diventata simbolo globale di coraggio e determinazione, vincendo anche il Premio Nobel per la Pace.;07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/61P2iBwUeuL._SL1500_.jpg
La ragazza di Teheran;Marjan Kamali;2023;Libreria Pienogiorno;979-1280229847;18,9;DISPONIBILE;Un romanzo romantico e malinconico ambientato nell’Iran degli anni ’50. Roya e Bahman si amano intensamente, ma gli eventi politici del Paese li separano… finché, decenni dopo, il destino li fa rincontrare.;07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/81SAzcCs9FL._SL1500_.jpg
Corpi celesti;Jokha Alharthi;2024;Bompiani;978-8830110335;13;DISPONIBILE;La storia di tre sorelle dell’Oman contemporaneo, tra tradizione e cambiamento. Un affresco potente sulla vita delle donne arabe, vincitore del Man Booker International Prize.;07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/718RQtt9xvL._SL1500_.jpg
La moglie del califfo;Renée Ahdieh;2024;Newton Compton Editori;978-8822782830;12,9;DISPONIBILE;Una rivisitazione in chiave fantasy e romantica delle Mille e una notte. Shahrzad si offre volontaria per sposare il califfo assassino… ma nasconde un piano di vendetta. O forse, qualcosa di più complesso.;07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/71ooru3MGFL._SL1500_.jpg
La rosa del califfo;Renée Ahdieh;2024;Newton Compton Editori;978-8822784513;12,9;DISPONIBILE;Seguito de La moglie del califfo. L’amore tra Shahrzad e Khalid affronta nuovi pericoli mentre il regno vacilla e i segreti vengono svelati. Magia, passione e lotta per la verità.;07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/81wfwHorUpL._SL1500_.jpg
Leggere Lolita a Teheran;Azar Nafisi;2007;Adelphi;978-8845921544;14;DISPONIBILE;Una professoressa iraniana crea un circolo segreto dove lei e alcune ex studentesse leggono romanzi proibiti come Lolita, Gatsby e Jane Austen, sfidando la censura del regime islamico e cercando libertà attraverso la letteratura.;07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/71ua4A5roxL._SL1500_.jpg
Le cose che non ho detto;Azar Nafisi;2015;Adelphi;978-8845930164;15;DISPONIBILE;Il memoir della scrittrice, che racconta la sua vita personale e familiare nell’Iran pre e post rivoluzione, esplorando il difficile rapporto con un padre idealista e una madre autoritaria.;07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/81wXoaqhfWL._SL1500_.jpg
Ogni mattina a Jenin;Susan Abulhawa;2013;Feltrinelli;978-8807881336;14;DISPONIBILE;Una saga palestinese commovente che attraversa generazioni, raccontando l’esilio forzato, la perdita e la resilienza. Amal, la protagonista, cerca le sue radici e la verità su suo fratello, sottratto alla famiglia in tenera età.;07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/61gEjKO94vL._SL1500_.jpg
