title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
Vita d'un uomo;Giuseppe Ungaretti;2024;Mondadori;978-8804784944;12,5;DISPONIBILE;"""L’opera completa di un uomo che ha fatto della poesia una lotta per la verità, nata nelle trincee della Grande Guerra.""";08/08/26;12/08/26;涼風至;"""Soffia la brezza fresca""";薄群青;Blu oltremare chiaro;https://m.media-amazon.com/images/I/91duWn6ebmL._SL1500_.jpg
Questo immenso non sapere;Chandra Candiani;2021;Einaudi;‎978-8806247614;13;DISPONIBILE;"""Prose poetiche e riflessioni spirituali che intrecciano infanzia, natura e meditazione: uno sguardo gentile sul mistero della vita.""";08/08/26;12/08/26;涼風至;"""Soffia la brezza fresca""";薄群青;Blu oltremare chiaro;https://m.media-amazon.com/images/I/61GiVb0ddCL._SL1500_.jpg
Ariel;Sylvia Plath;2010;Faber And Faber Ltd.;978-0571259311;16;DISPONIBILE;"""Una raccolta potente e viscerale: dolore, femminilità, morte e rinascita vibrano in ogni verso.""";08/08/26;12/08/26;涼風至;"""Soffia la brezza fresca""";薄群青;Blu oltremare chiaro;https://m.media-amazon.com/images/I/A1bIs1Zf2LL._SL1500_.jpg
Tutte le poesie;Salvatore Quasimodo;2020;Mondadori;978-8804727651;25;DISPONIBILE;"""La parabola poetica dell’uomo moderno, tra classicità e impegno civile, dall’ermetismo alla Storia.""";08/08/26;12/08/26;涼風至;"""Soffia la brezza fresca""";薄群青;Blu oltremare chiaro;https://m.media-amazon.com/images/I/71VqiV4Q9nL._SL1469_.jpg
Vuoto d'amore;Alda Merini;1997;Einaudi;978-8806122294;14;DISPONIBILE;"""Un canto folle e lucido sull’amore che diventa assenza, desiderio, ferita aperta e sacra.""";08/08/26;12/08/26;涼風至;"""Soffia la brezza fresca""";薄群青;Blu oltremare chiaro;https://m.media-amazon.com/images/I/61J0yQaW3DL._SL1072_.jpg
Poesie;T.S. Eliot;2000;Bompiani;‎978-8845244193;15;DISPONIBILE;"""Il tempo, la fede, la disgregazione dell’identità moderna: l’inquietudine di un secolo nei versi di un gigante.""";08/08/26;12/08/26;涼風至;"""Soffia la brezza fresca""";薄群青;Blu oltremare chiaro;https://m.media-amazon.com/images/I/51vr6vwuYGL._SL1066_.jpg
Poesie;Emily Dickinson;2023;Mondadori;978-8804776659;14;DISPONIBILE;"""Una voce intima, limpida e rivoluzionaria che sussurra l’eternità da dietro le tende della sua stanza.""";08/08/26;12/08/26;涼風至;"""Soffia la brezza fresca""";薄群青;Blu oltremare chiaro;https://m.media-amazon.com/images/I/71K2Oo6dyeL._SL1500_.jpg
Poesie;John Keats;2017;Mondadori;978-8804679479;11;DISPONIBILE;"""La bellezza che sfida la morte: i versi di un giovane genio romantico che cantò l’amore, l’arte, l’effimero.""";08/08/26;12/08/26;涼風至;"""Soffia la brezza fresca""";薄群青;Blu oltremare chiaro;https://m.media-amazon.com/images/I/81-KRGzmYeL._SL1500_.jpg
Un uomo solo;Christopher Isherwood;2010;Adelphi;978-8845924682;16;DISPONIBILE;"""La bellezza che sfida la morte: i versi di un giovane genio romantico che cantò l’amore, l’arte, l’effimero.""";13/08/26;17/08/26;寒蝉鳴 ;"""Cantano le cicale""";鈍色;Grigio smorzato;https://m.media-amazon.com/images/I/61qWL3YumyL._SL1500_.jpg
Camere separate;Pier Vittorio Tondelli;2016;Bompiani;978-8845283000;15;DISPONIBILE;"""Il lutto, l’amore, l’identità e la scrittura: un romanzo che brucia di sensibilità e verità mai dette.""";13/08/26;17/08/26;寒蝉鳴 ;"""Cantano le cicale""";鈍色;Grigio smorzato;https://m.media-amazon.com/images/I/61+FA04bN7L._SL1400_.jpg
Non mentirmi;Philippe Besson;2022;Guanda;978-8823528857;12;DISPONIBILE;"""Una confessione d’amore adolescenziale e perduto, tra rimpianto e delicatezza.""";13/08/26;17/08/26;寒蝉鳴 ;"""Cantano le cicale""";鈍色;Grigio smorzato;https://m.media-amazon.com/images/I/61fC53VWyRL._SL1500_.jpg
Una donna;Annie Ernaux;2018;L'orma;978-8899793470;15;DISPONIBILE;"""Il ritratto crudo e toccante di una madre, raccontata dalla figlia dopo la morte: memoria e liberazione.""";13/08/26;17/08/26;寒蝉鳴 ;"""Cantano le cicale""";鈍色;Grigio smorzato;https://m.media-amazon.com/images/I/61j-q2Z56JL._SL1486_.jpg
La strada;Cormac McCarthy;2014;Einaudi;978-8806219369;13;DISPONIBILE;"""Un padre e un figlio in un mondo post-apocalittico: amore, disperazione e speranza nel buio.""";13/08/26;17/08/26;寒蝉鳴 ;"""Cantano le cicale""";鈍色;Grigio smorzato;https://m.media-amazon.com/images/I/71Gw5PlHkiL._SL1233_.jpg
Il dubbio;Matsumoto Seichō;2022;Adelphi;978-8845937378;16;DISPONIBILE;"""Un noir psicologico giapponese dove la verità si nasconde tra le pieghe dell’apparenza.""";13/08/26;17/08/26;寒蝉鳴 ;"""Cantano le cicale""";鈍色;Grigio smorzato;https://m.media-amazon.com/images/I/61XLjydDblL._SL1500_.jpg
Una perfetta stanza di ospedale;Yōko Ogawa;2009;Adelphi;978-8845923548;13;DISPONIBILE;"""Un racconto sospeso tra dolcezza e angoscia, dove la malattia diventa poesia del corpo e della mente.""";13/08/26;17/08/26;寒蝉鳴 ;"""Cantano le cicale""";鈍色;Grigio smorzato;https://m.media-amazon.com/images/I/61SRPUW0gsL._SL1500_.jpg
L'anno del pensiero magico;Joan Didion;2021;Il Saggiatore;978-8842830474;19;DISPONIBILE;"""Un memoir acuto sul lutto: la scrittura come sopravvivenza dopo la perdita dell’amore della vita.""";13/08/26;17/08/26;寒蝉鳴 ;"""Cantano le cicale""";鈍色;Grigio smorzato;https://m.media-amazon.com/images/I/61S07EIQ2BL._SL1483_.jpg
Le braci;Sándor Márai;2008;Adelphi;978-8845922572;12;DISPONIBILE;"""Due vecchi amici si ritrovano dopo decenni: in una notte, tra parole e silenzi, si consuma il fuoco del passato.""";13/08/26;17/08/26;寒蝉鳴 ;"""Cantano le cicale""";鈍色;Grigio smorzato;https://m.media-amazon.com/images/I/716i-1EedpL._SL1500_.jpg
Le intermittenze della morte;José Saramago;2013;Feltrinelli;978-8807881350;12;DISPONIBILE;"""Cosa accadrebbe se la morte smettesse di mietere? Una parabola ironica, surreale e profondamente umana.""";13/08/26;17/08/26;寒蝉鳴 ;"""Cantano le cicale""";鈍色;Grigio smorzato;https://m.media-amazon.com/images/I/71LgL0St6AL._SL1500_.jpg
Tutte le poesie;Andrea Zanzotto;2011;Mondadori;978-8804611974;22;DISPONIBILE;"""Un bosco di parole, in cui la lingua stessa si fa paesaggio e la natura parla in versi nuovi e struggenti.""";18/08/26;22/08/26;蒙霧升降;"""Si sollevano e calano nebbie leggere""";生成り色;Color naturale;https://m.media-amazon.com/images/I/71F1GnDp98L._SL1320_.jpg
Le bugie del mare;Kaho Nashiki;2021;Feltrinelli;978-8858843345;11;DISPONIBILE;"""Una raccolta delicata e malinconica: la vita quotidiana, i piccoli eventi, il mare che non dice mai tutta la verità.""";18/08/26;22/08/26;蒙霧升降;"""Si sollevano e calano nebbie leggere""";生成り色;Color naturale;https://m.media-amazon.com/images/I/81synjkju2L._SL1500_.jpg
Oltre il giardino. Filosofia del paesaggio;Massimo Venturi Ferriolo;2019;Einaudi;978-8806240783;16;DISPONIBILE;"""Un saggio poetico sulla relazione tra uomo e natura, dove il paesaggio diventa riflessione filosofica.""";18/08/26;22/08/26;蒙霧升降;"""Si sollevano e calano nebbie leggere""";生成り色;Color naturale;https://m.media-amazon.com/images/I/619kyCgIBgL._SL1500_.jpg
Montagne e nuvole negli occhi;Wu Ming-Yi;2021;E/O;978-8833572291;15;DISPONIBILE;"""Visionario e struggente: una dichiarazione d’amore alla natura e un viaggio tra scienza, mito e memoria.""";18/08/26;22/08/26;蒙霧升降;"""Si sollevano e calano nebbie leggere""";生成り色;Color naturale;https://m.media-amazon.com/images/I/81yDff+IVnL._SL1500_.jpg
Il sussurro del mondo;Richard Powers;2019;‎La nave di Teseo;978-8893449021;20;DISPONIBILE;"""Romanzo corale, potente come una foresta: vite che si intrecciano grazie agli alberi, tra ecologia e poesia.""";18/08/26;22/08/26;蒙霧升降;"""Si sollevano e calano nebbie leggere""";生成り色;Color naturale;https://m.media-amazon.com/images/I/81YzbvRPQBL._SL1443_.jpg
Myricae;Giovanni Pascoli;2015;BUR - Rizzoli;978-8817083911;13;DISPONIBILE;"""Il cuore della campagna italiana, la voce del “fanciullino”: il dolore si fa sussurro, il mondo poesia.""";18/08/26;22/08/26;蒙霧升降;"""Si sollevano e calano nebbie leggere""";生成り色;Color naturale;https://m.media-amazon.com/images/I/81sQSIjCsXL._SL1500_.jpg
Acque e terre;Salvatore Quasimodo;2016;San Marco dei Giustiniani;978-8874942657;15;DISPONIBILE;"""Un’opera giovanile che scava nell’infanzia e nei paesaggi interiori, tra nostalgia e simbolismo.""";18/08/26;22/08/26;蒙霧升降;"""Si sollevano e calano nebbie leggere""";生成り色;Color naturale;https://m.media-amazon.com/images/I/31MhJ6Wf2VL.jpg
Cloud Atlas;David Mitchell;2021;Mondadori;978-8835708483;13;DISPONIBILE;"""Sei storie che si rincorrono nel tempo e nello spazio: destino, libertà e connessioni invisibili.""";18/08/26;22/08/26;蒙霧升降;"""Si sollevano e calano nebbie leggere""";生成り色;Color naturale;https://m.media-amazon.com/images/I/81S5SWbMGkL._SL1500_.jpg
L'uomo che piantava gli alberi;Jean Giono;2017;Salani;‎978-8893811651;8;DISPONIBILE;"""Un racconto simbolico e delicato sulla forza rigenerante della natura e dell’uomo che, silenziosamente, rifonda il mondo.""";18/08/26;22/08/26;蒙霧升降;"""Si sollevano e calano nebbie leggere""";生成り色;Color naturale;https://m.media-amazon.com/images/I/7121rmdYK0L._SL1480_.jpg
La saggezza degli alberi;Peter Wohlleben;2017;Garzanti;978-8811675549;13;DISPONIBILE;"""Un viaggio tra i segreti della foresta: gli alberi comunicano, ricordano, proteggono. E noi? Impariamo da loro.""";18/08/26;22/08/26;蒙霧升降;"""Si sollevano e calano nebbie leggere""";生成り色;Color naturale;https://m.media-amazon.com/images/I/71RWuQjtnyL._SL1500_.jpg
La notte sul treno della Via Lattea;Kenji Miyazawa;1994;Marsilio;978-8831760331;14;DISPONIBILE;"""Favola filosofica giapponese, dove il viaggio notturno diventa riflessione sull’amicizia, la morte, il destino.""";23/08/26;27/08/26;綿柎開;"""Sbocciano i fiori di cotone""";乳白色;Color bianco latte;https://m.media-amazon.com/images/I/810yVNTop5L._SL1500_.jpg
La libreria del signor Livingstone;Monica Gutierrez;2023;Garzanti;978-8811002284;16;DISPONIBILE;"""Una storia dolce e piena di tè e carta stampata, dove i libri guariscono e le coincidenze diventano magia.""";23/08/26;27/08/26;綿柎開;"""Sbocciano i fiori di cotone""";乳白色;Color bianco latte;https://m.media-amazon.com/images/I/71r9vL2oPKL._SL1500_.jpg
La balena alla fine del mondo;John Ironmonger;2023;Bollati Boringhieri;978-8833942490;14;DISPONIBILE;"""Un villaggio inglese isolato, una balena spiaggiata e un uomo misterioso: il destino globale raccontato con ironia e speranza.""";23/08/26;27/08/26;綿柎開;"""Sbocciano i fiori di cotone""";乳白色;Color bianco latte;https://m.media-amazon.com/images/I/71sWoVrUmZL._SL1500_.jpg
Il giorno dell'ape;Paul Murray;2025;Einaudi;978-8858447154;22;DISPONIBILE;"""Una storia eccentrica e profonda sull’identità, il cambiamento climatico e le api come metafora di sopravvivenza.""";23/08/26;27/08/26;綿柎開;"""Sbocciano i fiori di cotone""";乳白色;Color bianco latte;https://m.media-amazon.com/images/I/71BjN4XKrHL._SL1500_.jpg
La storia delle api;Maja Lunde ;2018;Marsilio;978-8831741125;12;DISPONIBILE;"""Tre epoche, tre storie intrecciate: la sopravvivenza dell’umanità passa dal volo delle api.""";23/08/26;27/08/26;綿柎開;"""Sbocciano i fiori di cotone""";乳白色;Color bianco latte;https://m.media-amazon.com/images/I/71GPQE7Iy8L._SL1500_.jpg
La misura della felicità;Gabrielle Zevin;2017;TEA;978-8850248674;10;DISPONIBILE;"""Un libraio scorbutico, una comunità affettuosa, e un inno ai libri come salvezza e rinascita.""";23/08/26;27/08/26;綿柎開;"""Sbocciano i fiori di cotone""";乳白色;Color bianco latte;https://m.media-amazon.com/images/I/81a62lMg0JL._SL1500_.jpg
Tre ciotole;Michela Murgia;2023;Mondadori;978-8804774891;17;DISPONIBILE;"""Racconti che accostano la malattia, il lutto, la cura e l’amore, con la grazia poetica degli oggetti quotidiani.""";23/08/26;27/08/26;綿柎開;"""Sbocciano i fiori di cotone""";乳白色;Color bianco latte;https://m.media-amazon.com/images/I/71JOUADGasL._SL1399_.jpg
Storia di una gabbianella e del gatto che le insegnò a volare;Luis Sepulveda;2022;Guanda;978-8823529984;11;DISPONIBILE;"""Una favola per tutte le età sull’amicizia, la diversità e il coraggio di spiccare il volo.""";23/08/26;27/08/26;綿柎開;"""Sbocciano i fiori di cotone""";乳白色;Color bianco latte;https://m.media-amazon.com/images/I/61X3HAnJndL._SL1486_.jpg
La libreria sulla collina;Alba Donati;2022;Einaudi;978-8858439364;12,5;DISPONIBILE;"""Diario di una libreria nata tra i monti toscani: tra poesia, identità e amore per la cultura.""";23/08/26;27/08/26;綿柎開;"""Sbocciano i fiori di cotone""";乳白色;Color bianco latte;https://m.media-amazon.com/images/I/91bVWdyzQ3L._SL1500_.jpg
La piccola farmacia letteraria;Elena Molini;2020;Mondadori;978-8852099205;10;DISPONIBILE;"""Una libreria speciale dove i libri si prescrivono come rimedi per l’anima. Ironico, leggero, balsamico.""";23/08/26;27/08/26;綿柎開;"""Sbocciano i fiori di cotone""";乳白色;Color bianco latte;https://m.media-amazon.com/images/I/71rTqwimrgL._SL1500_.jpg
Il maestro e Margherita;Michail Bulgàkov;2018;BUR - Rizzoli;978-8817105453;18;DISPONIBILE;"""Un capolavoro visionario dove il diavolo arriva a Mosca e l’amore combatte contro la censura e la follia.""";28/08/26;01/09/26;天地始粛;"""Il caldo comincia a diminuire""";紺碧;Blu profondo del mare;https://m.media-amazon.com/images/I/81Shbe1q4UL._SL1444_.jpg
L'ombra del vento;Carlos Ruiz Zafón;2022;Mondadori;‎978-8804750482;14;DISPONIBILE;"""In una Barcellona gotica, un giovane scopre un libro misterioso e una storia che lo cambia per sempre.""";28/08/26;01/09/26;天地始粛;"""Il caldo comincia a diminuire""";紺碧;Blu profondo del mare;https://m.media-amazon.com/images/I/61vqvF5OcXL._SL1500_.jpg
Il gioco dell'angelo;Carlos Ruiz Zafón;2022;Mondadori;978-8804750505;14;DISPONIBILE;"""Uno scrittore tormentato accetta un incarico misterioso che lo trascina in un vortice di ossessioni, amori perduti e segreti oscuri nella Barcellona degli anni ’20.""";28/08/26;01/09/26;天地始粛;"""Il caldo comincia a diminuire""";紺碧;Blu profondo del mare;https://m.media-amazon.com/images/I/71x9O9mccRL._SL1500_.jpg
Il prigioniero del cielo;Carlos Ruiz Zafón;2022;Mondadori;‎978-8804750499;14;DISPONIBILE;"""Un segreto del passato di Fermín riemerge, intrecciando amicizia e vendetta nella Spagna franchista, e gettando nuova luce sugli eventi precedenti.""";28/08/26;01/09/26;天地始粛;"""Il caldo comincia a diminuire""";紺碧;Blu profondo del mare;https://m.media-amazon.com/images/I/71Yh1m89tSL._SL1500_.jpg
Il labirinto degli spiriti;Carlos Ruiz Zafón;2022;Mondadori;978-8804750512;15;DISPONIBILE;"""Alicia Gris indaga su una scomparsa che la conduce nel cuore corrotto del regime. L’ultimo capitolo del ciclo svela il volto nascosto del potere e della memoria.""";28/08/26;01/09/26;天地始粛;"""Il caldo comincia a diminuire""";紺碧;Blu profondo del mare;https://m.media-amazon.com/images/I/712oDjo41uL._SL1500_.jpg
Rebecca, la prima moglie;Daphne du Maurier;2020;Il Saggiatore;978-8842829027;14;DISPONIBILE;"""Un classico gotico: amore, gelosia e l’ombra di Rebecca che aleggia nella tenuta di Manderley.""";28/08/26;01/09/26;天地始粛;"""Il caldo comincia a diminuire""";紺碧;Blu profondo del mare;https://m.media-amazon.com/images/I/61Dgxr9yeSL._SL1387_.jpg
Il fantasma dell'opera;Gaston Leroux;2024;ABEditore;978-8865513811;12;DISPONIBILE;"""Una storia d’amore e ossessione tra un genio solitario e una giovane cantante, sotto il palcoscenico dell’Opéra di Parigi.""";28/08/26;01/09/26;天地始粛;"""Il caldo comincia a diminuire""";紺碧;Blu profondo del mare;https://m.media-amazon.com/images/I/81sAeCLJ-oL._SL1384_.jpg
L'horla;Guy de Maupassant;2013;BUR - Rizzoli;978-8817070409;9;DISPONIBILE;"""Racconto inquietante e allucinato: un uomo si convince di essere perseguitato da un’entità invisibile.""";28/08/26;01/09/26;天地始粛;"""Il caldo comincia a diminuire""";紺碧;Blu profondo del mare;https://m.media-amazon.com/images/I/71w3jAve8PL._SL1353_.jpg
Le notti di Salem;Stephen King;2013;Sperling & Kupfer;978-8868360818;13;DISPONIBILE;""" Vampiri, solitudine e male antico in una cittadina del Maine. King allo stato puro.""";28/08/26;01/09/26;天地始粛;"""Il caldo comincia a diminuire""";紺碧;Blu profondo del mare;https://m.media-amazon.com/images/I/61VBQYSrU4L._SL1500_.jpg
La veste nera;Wilkie Collins;2018;Fazi;978-8893254557;18;DISPONIBILE;"""Un prete enigmatico, una trappola e una giovane donna in pericolo: tra mistero e denuncia sociale.""";28/08/26;01/09/26;天地始粛;"""Il caldo comincia a diminuire""";紺碧;Blu profondo del mare;https://m.media-amazon.com/images/I/71RjA0LBiSL._SL1500_.jpg
La locanda degli amori diversi;Ito Ogawa;2021;BEAT;978-8865598443;12;DISPONIBILE;"""Una locanda giapponese accoglie gli ospiti più fragili: la cucina, l’amore e la comprensione come cura.""";02/09/26;07/09/26;禾乃登;"""Il riso matura""";撫子色;Rosa garofano giapponese;https://m.media-amazon.com/images/I/714q5wXdIsS._SL1500_.jpg
Dovremmo essere tutti femministi;Chimamanda Ngozi Adichie;2015;Einaudi;978-8806227081;9;DISPONIBILE;"""Un manifesto breve e incisivo sulla parità di genere. Un testo da leggere, rileggere, diffondere.""";02/09/26;07/09/26;禾乃登;"""Il riso matura""";撫子色;Rosa garofano giapponese;https://m.media-amazon.com/images/I/71lsonu1gjL._SL1500_.jpg
Storie di fiori;Nobuko Yoshiya;2020;Atmosphere Libri;978-8865643242;16;DISPONIBILE;"""Racconti sentimentali, tra nostalgia e delicatezza, di una pioniera della letteratura femminile giapponese.""";02/09/26;07/09/26;禾乃登;"""Il riso matura""";撫子色;Rosa garofano giapponese;https://m.media-amazon.com/images/I/71VfU96akTL._SL1500_.jpg
Fiore di poesia;Alda Merini;2014;Einaudi;978-8806219444;12;DISPONIBILE;"""Un’antologia dell’anima: l’amore, la follia, la luce e l’abisso in versi pieni di grazia e ferocia.""";02/09/26;07/09/26;禾乃登;"""Il riso matura""";撫子色;Rosa garofano giapponese;https://m.media-amazon.com/images/I/613RIQGAYjL._SL1211_.jpg
Che sia io la tua estate;Emily Dickinson;2019;Garzanti;978-8811606680;5;DISPONIBILE;"""Versi selezionati dell’ape solitaria dell’anima americana. Vita, morte, natura, attesa, in forma pura.""";02/09/26;07/09/26;禾乃登;"""Il riso matura""";撫子色;Rosa garofano giapponese;https://m.media-amazon.com/images/I/71v6s12ffwL._SL1462_.jpg
Una stanza tutta per sé;Virginia Woolf;2013;Feltrinelli;978-8807900600;11;DISPONIBILE;"""Saggio fondamentale sul rapporto tra scrittura e indipendenza femminile: “Una donna deve avere denaro e una stanza tutta per sé.”""";02/09/26;07/09/26;禾乃登;"""Il riso matura""";撫子色;Rosa garofano giapponese;https://m.media-amazon.com/images/I/61rGBNiqnrL._SL1500_.jpg
Maschere di donna;Fumiko Enchi;1999;Marsilio;978-8831771092;12;DISPONIBILE;"""Tre generazioni, tre donne, un Giappone patriarcale: la forza femminile tra eros, inganno e saggezza.""";02/09/26;07/09/26;禾乃登;"""Il riso matura""";撫子色;Rosa garofano giapponese;https://www.marsilioeditori.it//media/libri/3177109.jpg
Seni e uova;Mieko Kawakami;2020;E/O;978-8833572475;20;DISPONIBILE;"""Corpi, identità e maternità: una scrittura intima e implacabile su ciò che significa essere donna oggi.""";02/09/26;07/09/26;禾乃登;"""Il riso matura""";撫子色;Rosa garofano giapponese;https://m.media-amazon.com/images/I/61o4N8drQDL._SL1500_.jpg
Red Girls;Kazuki Sakuraba;2019;E/O;978-8833571584;12;DISPONIBILE;"""Saga familiare onirica e ribelle, tra streghe, industriali e spiriti, in un Giappone multiforme.""";02/09/26;07/09/26;禾乃登;"""Il riso matura""";撫子色;Rosa garofano giapponese;https://m.media-amazon.com/images/I/81E7fCmRh8S._SL1500_.jpg
Noi donne di Teheran;Farian Sabahi;2022;Editoriale Jouvence;978-8878019362;11;DISPONIBILE;"""Uno sguardo lucido e appassionato sulla condizione femminile in Iran, tra religione, ribellione e speranza.""";02/09/26;07/09/26;禾乃登;"""Il riso matura""";撫子色;Rosa garofano giapponese;https://m.media-amazon.com/images/I/71e84Yw40aL._SL1500_.jpg
La vita felice;Seneca;2017;Einaudi;978-8806234126;10;DISPONIBILE;"""Un saggio sulla felicità, che Seneca non vede come lusso o piacere, ma come vivere secondo ragione e virtù. La vera gioia è interiore, e solo il saggio, libero dai desideri inutili e dai giudizi altrui, può dirsi felice. Un elogio alla sobrietà dell’animo e alla libertà morale.""";08/09/26;12/09/26;草露白;"""La rugiada brilla sull’erba""";月白;Bianco luna ;https://m.media-amazon.com/images/I/71QV20JPD3L._SL1500_.jpg
L'anima;Aristotele;2001;Bompiani;978-8845291012;20;DISPONIBILE;"""Un trattato in cui Aristotele cerca di rispondere alla domanda: cos'è l'anima? Non un’entità separata, ma la forma del corpo vivente, il principio che dà vita e funzione. Distinzione tra anima vegetativa (piante), sensitiva (animali), e razionale (uomo). Niente misticismi: è biologia e filosofia intrecciate.""";08/09/26;12/09/26;草露白;"""La rugiada brilla sull’erba""";月白;Bianco luna ;https://m.media-amazon.com/images/I/510Wk+ARAgL._SL1500_.jpg
Pensieri;Marco Aurelio;2008;Bompiani;978-8845260612;20;DISPONIBILE;"""Il diario di un imperatore filosofo. Riflessioni stoiche sulla morte, sul dovere, sull’ego, scritte quasi per sopravvivere alla fatica di regnare. Un invito a vivere con dignità, lucidità e distacco, ricordando sempre quanto siamo piccoli e transitori. Una guida per chi vuole essere saldo nel caos.""";08/09/26;12/09/26;草露白;"""La rugiada brilla sull’erba""";月白;Bianco luna ;https://m.media-amazon.com/images/I/51OzE93FLIL._SL1500_.jpg
Bucoliche;Virgilio;2017;Carocci;978-8843086146;19;DISPONIBILE;"""Dieci idilli in versi che cantano la vita dei pastori, l’armonia con la natura, l’amore e il dolore. Ma sotto il velo idilliaco, Virgilio riflette sulla crisi del suo tempo. Una poesia che mescola mito e malinconia, con il profumo dell’erba e il peso della Storia.""";08/09/26;12/09/26;草露白;"""La rugiada brilla sull’erba""";月白;Bianco luna ;https://m.media-amazon.com/images/I/61KmytNZewL._SL1500_.jpg
Eneide;Virgilio;2014;Einaudi;978-8806224738;13,5;DISPONIBILE;"""L’epopea di Enea, eroe pio, che fugge da Troia per fondare Roma. Un viaggio tra mostri, dèi, guerre e amori (indimenticabile Didone). Ma è anche il manifesto del destino imperiale romano, in equilibrio tra dolore umano e gloria eterna. Come dire: la grandezza nasce dal sacrificio.""";08/09/26;12/09/26;草露白;"""La rugiada brilla sull’erba""";月白;Bianco luna ;https://m.media-amazon.com/images/I/61aQuYnc9CL._SL1219_.jpg
Odissea;Omero;2024;Einaudi;978-8806262778;19;DISPONIBILE;"""Il ritorno di Ulisse a Itaca dopo la guerra di Troia. Dieci anni di naufragi, inganni, ciclopi, sirene, dèi capricciosi. Ma è più di un viaggio: è una ricerca dell’identità, una lotta tra astuzia e destino. È il canto dell’uomo che vuole tornare a casa, e ci riesce.""";08/09/26;12/09/26;草露白;"""La rugiada brilla sull’erba""";月白;Bianco luna ;https://m.media-amazon.com/images/I/61v1NL8AebL._SL1500_.jpg
Lettera sulla felicità;Epicuro;2014;Einaudi;978-8806222185;10;DISPONIBILE;"""Lettera a Meneceo, concentrato di pensiero epicureo: la felicità si raggiunge eliminando le paure (degli dèi, della morte) e cercando piaceri semplici. Non si tratta di gozzovigliare, ma di vivere con misura, coltivando l’amicizia e la quiete dell’anima.""";08/09/26;12/09/26;草露白;"""La rugiada brilla sull’erba""";月白;Bianco luna ;https://m.media-amazon.com/images/I/61Zs5CjaMSL._SL1160_.jpg
Metamorfosi;Apuleio;2017;Mondadori;978-8804683193;11;DISPONIBILE;"""Un romanzo magico e visionario. Lucio, tramutato in asino per colpa della sua curiosità, attraversa mille disavventure prima di ritrovare l’umanità grazie alla dea Iside. Tra incantesimi, ladri e amori, è una parabola sull’iniziazione, la conoscenza e la trasformazione interiore.""";08/09/26;12/09/26;草露白;"""La rugiada brilla sull’erba""";月白;Bianco luna ;https://m.media-amazon.com/images/I/51U8kgmHhtL._SL1500_.jpg
Simposio;Platone;1979;Adelphi;978-8845903915;10;DISPONIBILE;"""Un banchetto filosofico dove si parla di Eros. Diversi oratori (tra cui Socrate) offrono definizioni dell’amore, culminando nel discorso di Diotima: l’amore come desiderio dell’eterno e del bello, che ci spinge a trascendere il corpo per salire verso il divino. Un dialogo che è pura estasi intellettuale.""";08/09/26;12/09/26;草露白;"""La rugiada brilla sull’erba""";月白;Bianco luna ;https://m.media-amazon.com/images/I/51bXjXwC7HL._SL1500_.jpg
Dell'origine;Eraclito;2016;Feltrinelli;978-8807902482;10;DISPONIBILE;"""Testo frammentario e oscuro come un oracolo. Eraclito vede il mondo come un flusso eterno, dove tutto scorre (“panta rei”) e si trasforma. Il fuoco è il principio primo. Lotta e tensione sono l’essenza della realtà. Non c’è stabilità, solo divenire.""";08/09/26;12/09/26;草露白;"""La rugiada brilla sull’erba""";月白;Bianco luna ;https://m.media-amazon.com/images/I/61O0nVAR9RL._SL1500_.jpg
Rondine, vento, stella;Masuji Ibuse;2023;Nord;978-8842934424;18;DISPONIBILE;"""Una raccolta di racconti delicati e struggenti ambientati in Giappone, dove la guerra, la natura e la memoria si fondono. Ibuse dà voce ai silenzi, ai piccoli gesti quotidiani che resistono alle macerie. Le rondini, il vento, le stelle... sono più che immagini: sono resistenze liriche al dolore del mondo.""";13/09/26;17/09/25;鶺鴒鳴;"""La ballerina bianca canta""";紫苑色;Viola tenue del fiore shion;https://m.media-amazon.com/images/I/71djE8qsUGL._SL1499_.jpg
Vita segreta delle emozioni;Ilaria Gaspari;2021;Einaudi;978-8806249205;12;DISPONIBILE;"""Un saggio-filosofia-diario in cui l’autrice attraversa dieci emozioni (tra cui nostalgia, invidia, speranza) come fossero stazioni dell’anima. Con uno stile brillante e personale, Gaspari ci invita a sentire con più attenzione, a vivere poeticamente anche ciò che ci spaventa. Un esercizio di cura affettiva e consapevolezza.""";13/09/25;17/09/25;鶺鴒鳴;"""La ballerina bianca canta""";紫苑色;Viola tenue del fiore shion;https://m.media-amazon.com/images/I/71NLQv+UaRS._SL1500_.jpg
L'arcipelago delle emozioni;Eugenio Borgna;2019;Feltrinelli;978-8807891793;11;DISPONIBILE;"""Lo psichiatra-poeta Borgna esplora le emozioni umane come isole da abitare con delicatezza. Dalla malinconia alla felicità, ogni emozione ha un suo tempo e spazio. Scrive con voce etica, lirica, quasi religiosa. Una medicina dell’anima, che cura con l’ascolto e il silenzio.""";13/09/25;17/09/25;鶺鴒鳴;"""La ballerina bianca canta""";紫苑色;Viola tenue del fiore shion;https://m.media-amazon.com/images/I/71GGQYi7EcL._SL1500_.jpg
